Título,Año,País,Puntuación Media,Número de Puntuaciones,Director,Reparto,Enlace,Título Original,Duración,Género,Sinopsis
"Theo y Hugo, París 5:59",2015,Francia,"6,5",1.009,"Olivier Ducastel, Jacques Martineau","Geoffrey Couët, François Nambot, Georges Daaboul, Mario Fanfani, Elodie Adler, Bastien Gabriel, Claire Deschamps, Miguel Ferreira",https://www.filmaffinity.com/es/film696702.html,ThéoetHugodanslemêmebateau,2015,,"Enunclubdesexo,loscuerposdeTheoyHugoseencuentranysemezclanenunapasionadoabrazo.Másalládelafuriadeldeseoylaemocióndeeseprimermomento,losdosjóvenes,sobriosyaenlascallesvacíasdevidadelParísnocturno,seenfrentanasuamorenciernes.(FILMAFFINITY)"
Holding the Man,2015,Australia,"6,5",1.167,Neil Armfield,"Ryan Corr, Craig Stott, Guy Pearce, Sarah Snook, Anthony LaPaglia, Kerry Fox, Ngaire Dawn Fair, Tom Hobbs",https://www.filmaffinity.com/es/film621602.html,HoldingtheMan,127min.,,
La academia de las musas,2015,España,"6,5",1.338,José Luis Guerín,"Raffaele Pinto, Emanuela Forgetta, Rosa Delor Muns, Mireia Iniesta, Patricia Gil, Carolina Llacher, Alba Pujol",https://www.filmaffinity.com/es/film285843.html,Laacademiadelasmusas,92min.,,
Spacewalker,2017,Rusia,"6,5",1.661,Dmitry Kiselev,"Aleksandr Ilyin, Vladimir Ilyin, Yuri Itskov, Konstantin Khabenskiy, Vitaliya Kornienko, Anatoly Kotenyov, Yevgeny Mironov, Yuriy Nifontov",https://www.filmaffinity.com/es/film131370.html,VremyaPervyh,2017,,"Enlosaños60,durantelaGuerraFríaylacarreraespacialentrelaURSSylosEstadosUnidos.Lossoviéticosplaneanenviaraunhombrealespacio.ElpilotomilitarPavelBelyayevyAlexeyLeonovestánlistosparaentrarenelespacioabierto.Peroenelcaminoseenfrentanamuchosobstáculosypeligros."
Más allá de las montañas,2015,China,"6,5",1.838,Jia Zhangke,"Zhao Tao, Zhang Yi, Liang Jingdong, Dong Zijian, Sylvia Chang, Sanming Han, Zishan Rong",https://www.filmaffinity.com/es/film285953.html,Shanheguren(MountainsMayDepart),131min.,,
Vida privada,2018,Estados Unidos,"6,5",2.914,Tamara Jenkins,"Paul Giamatti, Kathryn Hahn, Kayli Carter, Molly Shannon, Siobhan Fallon, Emily Robinson, Desmin Borges, Tracee Chimo",https://www.filmaffinity.com/es/film760660.html,PrivateLife,127min.,,
Locas de alegría,2016,Italia,"6,5",4.023,Paolo Virzì,"Valeria Bruni Tedeschi, Micaela Ramazzotti, Anna Galiena, Valentina Carnelutti, Elena Lietti, Tommaso Ragno, Bob Messini, Carlotta Brentan",https://www.filmaffinity.com/es/film744796.html,Lapazzagioia,111min.,,
El sastre de la mafia,2022,Estados Unidos,"6,5",4.268,Graham Moore,"Mark Rylance, Zoey Deutch, Dylan O'Brien, Johnny Flynn, Nikki Amuka-Bird, Simon Russell Beale, Alan Mehdizadeh, Johnathan McClain",https://www.filmaffinity.com/es/film266394.html,TheOutfit,106min.,,
La enfermedad del domingo,2018,España,"6,5",4.675,Ramón Salazar,"Bárbara Lennie, Susi Sánchez, Miguel Ángel Solá, Greta Fernández, Richard Bohringer, Fred Adenis, Abdelatif Hwidar, David Kammenos",https://www.filmaffinity.com/es/film442016.html,Laenfermedaddeldomingo,113min.,,
Secretos de Estado,2019,Reino Unido,"6,5",4.959,Gavin Hood,"Keira Knightley, Matt Smith, Ralph Fiennes, Matthew Goode, Indira Varma, Tamsin Greig, Conleth Hill, Kenneth Cranham",https://www.filmaffinity.com/es/film625997.html,OfficialSecrets,2019,,"2003,mientraslospolíticosbritánicosyestadounidensesmaniobranparainvadirIraq,latraductoradelGCHQ(CuartelGeneraldeComunicacionesdelGobiernoBritánico)KatharineGun(KeiraKnightley)filtraune-mailclasificadoqueurgeaespiaramiembrosdelConsejodeSeguridaddelasNacionesUnidasparaforzarunaresoluciónparairalaGuerra.AcusadaderomperelActadeSecretosOficialesyenfrentándoseaprisión,Katharineysusabogadosestándeterminadosadefendersusacciones.Consuvida,sulibertadysumatrimonioamenazados,Katharinedeberálucharporloquecree.(FILMAFFINITY)"
Profanación (Los casos del Departamento Q),2014,Dinamarca,"6,5",5.015,Mikkel Nørgaard,"Nikolaj Lie Kaas, Fares Fares, Danica Curcic, Pilou Asbæk, David Dencik, Sarah-Sofie Boussnina, Johanne Louise Schmidt, Marco Ilsø",https://www.filmaffinity.com/es/film914096.html,Fasandræberne(TheAbsentOne),2014,,
Downton Abbey,2019,Reino Unido,"6,5",5.103,Michael Engler,"Hugh Bonneville, Michelle Dockery, Maggie Smith, Joanne Froggatt, Laura Carmichael, Elizabeth McGovern, Jim Carter, Phyllis Logan",https://www.filmaffinity.com/es/film950665.html,DowntonAbbey,122min.,,"Año1927.LafamiliaCrawleyysucarismáticaservidumbresepreparanparaelmomentomáscrucialdesusvidas.UnavisitadelreyylareinadeInglaterradesataráunasituacióndeescándalo,romanceeintrigaquepondráenpeligroelfuturodeDownton...Continuacióndelaaclamadaserietelevisiva,'DowntonAbbey'.(FILMAFFINITY)"
7 años,2016,España,"6,5",11.086,Roger Gual,"Àlex Brendemühl, Juana Acosta, Paco León, Juan Pablo Raba, Manuel Morón",https://www.filmaffinity.com/es/film965107.html,7años,76min.,,
Quien a hierro mata,2019,España,"6,5",23.030,Paco Plaza,"Luis Tosar, Xan Cejudo, Enric Auquer, Ismael Martínez, María Vázquez, Dani Currás, Pablo Guisa Koestinger, Marcos Javier Fernández Eimil",https://www.filmaffinity.com/es/film713289.html,Quienahierromata,107min.,,
Baby Driver,2017,Reino Unido,"6,5",31.643,Edgar Wright,"Ansel Elgort, Lily James, Jamie Foxx, Jon Hamm, Kevin Spacey, Eiza González, Jon Bernthal, Ben VanderMey",https://www.filmaffinity.com/es/film354019.html,BabyDriver,115min.,,
Dr. Strange (Doctor Extraño),2016,Estados Unidos,"6,5",39.791,Scott Derrickson,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Mads Mikkelsen, Tilda Swinton, Benjamin Bratt, Michael Stuhlbarg",https://www.filmaffinity.com/es/film858509.html,DoctorStrange,2016,,
Heaven Knows What,2014,Estados Unidos,"6,5",1.158,"Ben Safdie, Joshua Safdie","Arielle Holmes, Caleb Landry Jones, Buddy Duress, Eleonore Hendricks, Ron Braunstein, Yuri Pleskun",https://www.filmaffinity.com/es/film964978.html,HeavenKnowsWhat,94min.,,
Regreso a Hope Gap,2019,Reino Unido,"6,5",1.327,William Nicholson,"Annette Bening, Bill Nighy, Aiysha Hart, Josh O'Connor, Nicholas Burns, Rose Keegan, Sally Rogers, Steven Pacey",https://www.filmaffinity.com/es/film956950.html,HopeGap,96min.,,
Wild Rose,2018,Reino Unido,"6,5",1.749,Tom Harper,"Jessie Buckley, Julie Walters, Sophie Okonedo, Jamie Sives, Ashley Shelton, James Harkness, Gemma McElhinney, Tracy Wiles",https://www.filmaffinity.com/es/film835671.html,WildRose,101min.,,
Delicioso,2021,Francia,"6,5",2.383,Eric Besnard,"Grégory Gadebois, Isabelle Carré, Benjamin Lavernhe, Guillaume de Tonquedec, Christian Bouillette, Lorenzo Lefèbvre, Marie-Julie Baup, Laurent Bateau",https://www.filmaffinity.com/es/film468660.html,Délicieux,2021,,
Yuli,2018,España,"6,5",2.676,Icíar Bollaín,"Carlos Acosta, Santiago Alfonso, Keyvin Martínez, Edison Manuel Olvera, Laura de la Uz, Yerlin Pérez, Mario Elías, Andrea Doimeadiós",https://www.filmaffinity.com/es/film968947.html,Yuli,109min.,,
Golpe de suerte,2023,Francia,"6,5",2.802,Woody Allen,"Lou de Laâge, Niels Schneider, Valerie Lemercier, Melvil Poupaud, Elsa Zylberstein, Grégory Gadebois, Guillaume de Tonquedec, Bárbara Goenaga",https://www.filmaffinity.com/es/film475620.html,Coupdechance,96min.,,
The Witcher: La pesadilla del lobo,2021,Estados Unidos,"6,5",3.031,Kwang Il Han,,https://www.filmaffinity.com/es/film796110.html,TheWitcher:NightmareoftheWolf,83min.,,"Escapandodelapobrezaparaconvertirseenbrujo,Vesemirasesinamonstruosporeloroylagloria,perocuandosealzaunanuevaamenaza,seveobligadoaenfrentarlosdemoniosdesupasado.(FILMAFFINITY)"
The One I Love,2014,Estados Unidos,"6,5",4.204,Charlie McDowell,"Mark Duplass, Elisabeth Moss, Ted Danson, Marlee Matlin, Kiana Cason, Kaitlyn Dodson",https://www.filmaffinity.com/es/film240047.html,TheOneILove,91min.,,
Sólo los amantes sobreviven,2013,Reino Unido,"6,5",11.372,Jim Jarmusch,"Tilda Swinton, Tom Hiddleston, Mia Wasikowska, John Hurt, Anton Yelchin, Slimane Dazi, Jeffrey Wright, Carter Logan",https://www.filmaffinity.com/es/film851633.html,OnlyLoversLeftAlive,123min.,,
Handia,2017,España,"6,5",11.704,"Jon Garaño, Aitor Arregi","Joseba Usabiaga, Eneko Sagardoy, Ramón Agirre, Iñigo Aranburu, Aia Kruse, Iñigo Azpitarte",https://www.filmaffinity.com/es/film610629.html,Handia(Aundiya),114min.,,
Ralph rompe Internet,2018,Estados Unidos,"6,5",14.783,"Rich Moore, Phil Johnston","John C. Reilly, Sarah Silverman, Gal Gadot, Taraji P. Henson, Bill Hader, Jack McBrayer, Jane Lynch, Alan Tudyk",https://www.filmaffinity.com/es/film760157.html,RalphBreakstheInternet,112min.,,"“RalphrompeInternet""saledelosrecreativos,yseadentraenelmundoinexplorado,expansivoyemocionantedeInternet.RalphysucompañeraVanellopetendránquejugárselotodoviajandoporlasredesenbuscadeunapiezaderepuestoquesalveSugarRush,elvideojuegodeVanellope.Yparacomplicarmáslascosas,ambosdependendelosciudadanosdeInternet,losllamados‘ciudanets’paraquelesayudenadesenvolverseenesepeligrosomundo.EntreellosestáunempresariodeInternetllamadoYesss,queeselalgoritmoestrellayelalmade“BuzzTube”,lapáginawebdemodadelmomento.(FILMAFFINITY)"
El método Williams,2021,Estados Unidos,"6,5",15.234,Reinaldo Marcus Green,"Will Smith, Aunjanue Ellis, Jon Bernthal, Saniyya Sidney, Demi Singleton, Tony Goldwyn, Andy Bean, Kevin Dunn",https://www.filmaffinity.com/es/film580527.html,KingRichard,138min.,,
El juez,2014,Estados Unidos,"6,5",17.027,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton, Vincent D'Onofrio, Jeremy Strong, Dax Shepard, Leighton Meester",https://www.filmaffinity.com/es/film934433.html,TheJudge,141min.,,
Krisha,2015,Estados Unidos,"6,5",1.081,Trey Edward Shults,"Krisha Fairchild, Olivia Grace Applegate, Chris Doubek, Bill Wise, Augustine Frizzell, Alex Dobrenko, Chase Joliet, Bryan Casserly",https://www.filmaffinity.com/es/film981412.html,Krisha,83min.,,
Regreso a Ítaca,2014,Francia,"6,5",1.138,Laurent Cantet,"Isabel Santos, Jorge Perugorría, Fernando Hechavarría, Néstor Jiménez, Pedro Julio Díaz Ferrán",https://www.filmaffinity.com/es/film476838.html,RetouràIthaque(ReturntoIthaca),95min.,,
Nunca llueve en California,2022,Estados Unidos,"6,5",1.540,Jamie Dack,"Lily McInerny, Jonathan Tucker, Gretchen Mol, Emily Jackson, Quinn Frankel, Armani Jackson, Ping Wu, Timothy Taratchila",https://www.filmaffinity.com/es/film534704.html,PalmTreesandPowerLines,110min.,,
El otro hermano,2017,Argentina,"6,5",1.612,Israel Adrián Caetano,"Daniel Hendler, Leonardo Sbaraglia, Alian Devetac, Alejandra Flechner, Pablo Cedrón, Ángela Molina, Erasmo Olivera, Guillermo Jacubowicz",https://www.filmaffinity.com/es/film880143.html,Elotrohermano,112min.,,
Downton Abbey: Una nueva era,2022,Reino Unido,"6,5",2.049,Simon Curtis,"Hugh Bonneville, Michelle Dockery, Maggie Smith, Imelda Staunton, Dominic West, Hugh Dancy, Laura Haddock, Nathalie Baye",https://www.filmaffinity.com/es/film220024.html,DowntonAbbey:ANewEra,125min.,,"Violet,lacondesaviudadeGrantham,haheredadounavillaenelsurdeFranciadeunviejoamigo.Mientrastanto,uncineastaobtieneelpermisodeMarypararodarunapelículaenDowntonAbbey.Robertpiensaqueteneractoresyactricesdandovueltas,maquillados,esunaideaterrible,perootrosmiembrosdelafamilia,ylossirvientes,estánencantadosconlaidea.Paraperdersela""películaespantosa""deMary,comolallamaRobert,algunosmiembrosdelafamiliaviajanalsurdeFranciapararesolverelmisteriodeporquéelamigodeVioletledejóunavilla.Secueladelaadaptacióncinematográficadelapopularserie.(FILMAFFINITY)"
La tragedia de Macbeth,2021,Estados Unidos,"6,5",3.150,Joel Coen,"Denzel Washington, Frances McDormand, Alex Hassell, Corey Hawkins, Bertie Carvel, Brendan Gleeson, Matt Helm, Harry Melling",https://www.filmaffinity.com/es/film767738.html,TheTragedyofMacbeth,105min.,,"NominadaatrespremiosOscar,incluidoeldeMejorActor.DenzelWashingtonyFrancesMcDormandprotagonizanestaadaptación,crudayaudaz,deJoelCoen.UnlordescocésesconvencidoporunasbrujasdequeseconvertiráenelfuturoreydeEscocia.Adaptaciónde""Macbeth"",deWilliamShakespeare."
El monstruo de St. Pauli,2019,Alemania,"6,5",3.398,Fatih Akin,"Jonas Dassler, Margarete Tiesel, Katja Studt, Martina Eitner-Acheampong, Hark Bohm, Jessica Kosmalla, Tilla Kratochwil, Uwe Rohde",https://www.filmaffinity.com/es/film318878.html,DerGoldeneHandschuh,2019,,"DistritodeSt.Pauli,Hamburgo,años70.Unbarriodeambientenocturnofrecuentadoporbebedores,prostitutas,adictosaljuegoyotrasalmassolitarias.Aprimeravista,Fritz""Fiete""Honkaesunperdedor.Elhombredelacaradeformadadeambulaporlasnochesbuscandomujeressolitariasenelantrodelbarrio,""Elguantedorado"".NadieentrelosasiduossospechaqueelaparentementeinofensivoFiete,esenrealidadunmonstruo.(FILMAFFINITY)"
La conspiración del silencio,2014,Alemania,"6,5",3.803,Giulio Ricciarelli,"Alexander Fehling, André Szymanski, Friederike Becht, Johannes Krisch, Hansi Jochmann, Johann von Bülow, Robert Hunger-Bühler, Lukas Miko, Gert Voss",https://www.filmaffinity.com/es/film521043.html,ImLabyrinthdesSchweigens(LabyrinthofLies),122min.,,
Háblame,2022,Australia,"6,5",5.050,"Danny Philippou, Michael Philippou","Sophie Wilde, Alexandra Jensen, Miranda Otto, Joe Bird, Otis Dhanji, Zoe Terakes, Chris Alosio, Marcus Johnson",https://www.filmaffinity.com/es/film394613.html,TalktoMe,95min.,,
Fragmentos de una mujer,2020,Canadá,"6,5",5.347,Kornél Mundruczó,"Vanessa Kirby, Shia LaBeouf, Ellen Burstyn, Molly Parker, Iliza Shlesinger, Jimmie Fails, Domenic Di Rosa, Alain Dahan",https://www.filmaffinity.com/es/film593211.html,PiecesofaWoman,126min.,,
El diablo a todas horas,2020,Estados Unidos,"6,5",13.779,Antonio Campos,"Tom Holland, Bill Skarsgård, Jason Clarke, Sebastian Stan, Robert Pattinson, Eliza Scanlen, Mia Wasikowska, Riley Keough",https://www.filmaffinity.com/es/film267933.html,TheDevilAlltheTime,138min.,,
El hombre del norte,2022,Estados Unidos,"6,5",20.351,Robert Eggers,"Alexander Skarsgård, Nicole Kidman, Anya Taylor-Joy, Claes Bang, Ethan Hawke, Willem Dafoe, Gustav Lindh, Oscar Novak",https://www.filmaffinity.com/es/film880392.html,TheNorthman,136min.,,
Monstruos University,2013,Estados Unidos,"6,5",40.241,Dan Scanlon,"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren, Peter Sohn, Joel Murray, Sean Hayes",https://www.filmaffinity.com/es/film456471.html,MonstersUniversity,96min.,,"MikeWazowski(BillyCrystal)yJamesP.Sullivan(JohnGoodman)sonamigosinseparables,peronofuesiempreasí.CuandoseconocieronenlaUniversidad,nosepodíansoportar,peroacabaronsuperandosusdiferenciasyseconvirtieronenlosmejoresamigos.Precueladelaexitosa""Monstruos,S.A."".(FILMAFFINITY)"
Frozen. El reino del hielo,2013,Estados Unidos,"6,5",47.587,"Chris Buck, Jennifer Lee",,https://www.filmaffinity.com/es/film926588.html,Frozen,2013,,
El gran cuaderno,2013,Hungría,"6,5",1.282,János Szász,"András Gyémánt, László Gyémánt, Piroska Molnár, Gyöngyvér Bognár, Ulrich Matthes, Ulrich Thomsen, Diána Kiss, János Derzsi",https://www.filmaffinity.com/es/film727056.html,Anagyfüzet(Legrandcahier)(TheNotebook),109min.,,
1976,2022,Chile,"6,5",1.329,Manuela Martelli,"Aline Küppenheim, Nicolás Sepúlveda, Hugo Medina, Alejandro Goic, Antonia Zegers, Carmen Gloria Martínez, Marcial Tagle, Amalia Kassai",https://www.filmaffinity.com/es/film883575.html,1976,95min.,,
Matria,2023,España,"6,5",1.673,Álvaro Gago Díaz,"María Vázquez, Santi Prego, Soraya Luaces, Tatán, Susana Sampedro, Francisca Iglesias Bouzón, Sergio Baleirón",https://www.filmaffinity.com/es/film944210.html,Matria,99min.,,
La inocencia,2019,España,"6,5",2.910,Lucía Alemany,"Carmen Arrufat, Laia Marull, Sergi López, Joel Bosqued, Estelle Orient, Laura Fernández, Lidia Moreno, Sonia Almarcha",https://www.filmaffinity.com/es/film747195.html,Lainnocència,92min.,,
Los exámenes,2016,Rumanía,"6,5",3.136,Cristian Mungiu,"Adrian Titieni, Maria-Victoria Dragus, Vlad Ivanov, Ioachim Ciobanu, Gheorghe Ifrim, Emanuel Parvu, Valeriu Andriuta, Claudia Susanu",https://www.filmaffinity.com/es/film417706.html,Bacalaureat(Graduation),2016,,
Chip y Chop: Los guardianes rescatadores,2022,Estados Unidos,"6,5",3.311,Akiva Schaffer,"KiKi Layne, Chris Parnell, Andy Samberg, John Mulaney, Will Arnett, J.K. Simmons, Eric Bana",https://www.filmaffinity.com/es/film755089.html,Chip'n'Dale:RescueRangers,2022,,
El crack Cero,2019,España,"6,5",4.351,José Luis Garci,"Carlos Santos, Miguel Ángel Muñoz, Luisa Gavasa, Patricia Vico, Pedro Casablanc, María Cantuel, Macarena Gómez, Belén López",https://www.filmaffinity.com/es/film941197.html,ElcrackCero,2019,,"SeismesesdespuésdelsuicidiodelafamadosastreNarcisoBenavides,unamisteriosayatractivamujercasadavisitaaGermánAreta,prestigiosoexpolicíadelaBrigadaCriminalyahoradetectiveprivado,paraqueinicieunainvestigaciónexhaustivasobreel“CasoBenavides”.Lamujerestáconvencidadequeelsastre,queerasuamante,fueasesinado.AunquesuinstintolediceaAretaquelagentesólomataporamoropordinero,irádescubriendoquehaymásmotivos,ymásdeunsospechoso,paraquitardeenmedioalsastre...Precuelade""Elcrack""(1981),quenarradenuevolasinvestigacionesdeldetectiveAretaenlosconvulsosañosdelaTransiciónEspañola.(FILMAFFINITY)"
Loving,2016,Estados Unidos,"6,5",5.217,Jeff Nichols,"Joel Edgerton, Ruth Negga, Michael Shannon, Marton Csokas, Nick Kroll, Jon Bass, Bill Camp, David Jensen",https://www.filmaffinity.com/es/film641074.html,Loving,123min.,,
42 segundos,2022,España,"6,5",5.803,"Àlex Murrull, Dani de la Orden","Álvaro Cervantes, Jaime Lorente, Tarik Filipovic, Cristian Valencia, Germán Alcarazu, Alex Maruny, Artur Busquets, Pep Ambròs",https://www.filmaffinity.com/es/film352756.html,42segundos,106min.,,
"Con amor, Simon",2018,Estados Unidos,"6,5",6.856,Greg Berlanti,"Nick Robinson, Jennifer Garner, Josh Duhamel, Katherine Langford, Alexandra Shipp, Logan Miller, Keiynan Lonsdale, Jorge Lendeborg Jr.",https://www.filmaffinity.com/es/film710455.html,"Love,Simon",110min.,,
Border,2018,Suecia,"6,5",10.739,Ali Abbasi,"Eva Melander, Eero Milonoff, Viktor Åkerblom, Jörgen Thorsson, Ann Petrén, Sten Ljunggren, Kjell Wilhelmsen, Rakel Wärmländer",https://www.filmaffinity.com/es/film639043.html,Gräns,101min.,,"Tinaesunaagentedeaduanasreconocidaporsueficienciayporsuextraordinarioolfato.Dalaimpresióndepoderolerlaculpabilidaddeunindividuo.PerocuandoVore,unhombreaparentementesospechoso,pasajuntoaella,sushabilidadesseponenapruebaporprimeravez.TinasabequeVoreocultaalgo,peronolograidentificarquées.(FILMAFFINITY)"
Malos tiempos en El Royale,2018,Estados Unidos,"6,5",12.795,Drew Goddard,"Jeff Bridges, Cynthia Erivo, Dakota Johnson, Chris Hemsworth, Jon Hamm, Cailee Spaeny, Lewis Pullman, Jonathan Whitesell",https://www.filmaffinity.com/es/film903138.html,BadTimesattheElRoyale,141min.,,
Nadie,2021,Estados Unidos,"6,5",17.612,Ilya Naishuller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen, Christopher Lloyd, Michael Ironside, Colin Salmon, RZA, Billy MacLellan",https://www.filmaffinity.com/es/film907561.html,Nobody,92min.,,
Tres pisos,2021,Italia,"6,5",1.147,Nanni Moretti,"Riccardo Scamarcio, Alba Rohrwacher, Nanni Moretti, Margherita Buy, Alessandro Sperduti, Stefano Dionisi, Adriano Giannini, Denise Tantucci",https://www.filmaffinity.com/es/film405204.html,TrePiani,2021,,"Relatosobrelosmiembrosdetresfamiliascuyosapartamentosestánenelmismobloquedeclasemedia.Setratadeunjovenmatrimonio,LucioySara,quesospechaquesuvecinoRenato,haabusadodesuhija;unamadre,MonicacuyomaridoGiorgioestásiemprefueratrabajando;yunajuezjubilada,DoraqueejerceelmismotrabajodesumaridoVittorio.(FILMAFFINITY)"
303,2018,Alemania,"6,5",1.457,Hans Weingartner,"Mala Emde, Anton Spieker, Arndt Schwering-Sohnrey, Thomas Schmuckert, Jörg Bundschuh, Steven Lange, Martin Neuhaus, Hannah Schröder, Sophie Tschannett",https://www.filmaffinity.com/es/film653895.html,303,120min.,,
Mutafukaz,2017,Francia,"6,5",1.611,"Shôjirô Nishimi, Guillaume Renard","Orelsan, Gringe",https://www.filmaffinity.com/es/film457628.html,Mutafukaz,2017,,"Trasunaccidentedemoto,Angelino,unbalaperdidaenmediodeDarkMeatCity,comienzaaexperimentarviolentosdoloresdecabezayextrañasalucinaciones.Almenosesoesloqueélcree,puesquizásusimaginacionestienenalgodeverdad:unoshombresdenegrolepersiguen,yAngelinoterminarádescubriendoalgoterriblesobresupropiaesencia.(FILMAFFINITY)"
Mia madre,2015,Italia,"6,5",2.525,Nanni Moretti,"Margherita Buy, Nanni Moretti, John Turturro, Giulia Lazzarini, Beatrice Mancini, Stefano Abbati, Enrico Ianniello, Anna Bellato",https://www.filmaffinity.com/es/film108492.html,Miamadre(MyMother),102min.,,
Deadwood: La película (TV),2019,Estados Unidos,"6,5",2.636,Daniel Minahan,"Timothy Olyphant, Brad Dourif, Ian McShane, Molly Parker, Sean Bridgers, Paula Malcomson, Anna Gunn, Kim Dickens",https://www.filmaffinity.com/es/film842721.html,Deadwood:TheMovie,110min.,,
